sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000269_assistant_03_seg_03,وخلّ رئيس القسم يعتمد،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000184_assistant_03_seg_00,هني غالباً بيرفضونه، لأن التحويل لازم يكون باسم الموظف نفسه لتطابق المستحقات.,,
bahraini_sft_conversation_gen_cleaned_001096_response_seg_00,في مطالبات السرقة أو الخسارة الكلية ممكن يطلبون المفاتيح كجزء من الإجراءات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000129_assistant_03_seg_00,زين، هل مشترياتك فيها عروض أصلًا؟,,
bahraini_sft_conversation_gen_cleaned_000127_response_seg_02,وإذا تقدر ترسل صورة للون اللي وصلك عشان نوثق الطلب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001217_response_seg_01,تحبينه قبل الظهر ولا بعد العصر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000594_response_seg_02,بس إذا Express وعدّت 5-7 أيام بدون أي “Arrived” يفضل ترفع استفسار رسمي عند الشركة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000342_assistant_01_seg_03,مع ضد الغير، التعويض لك يكون على نسبة خطأ الطرف الثاني بس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000374_assistant_01_seg_01,الأفضل تسوي تنظيف إذا ما صار لك فترة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001241_response_seg_00,نقدر نحاول نقدّم لها أقرب فتحة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000094_assistant_03_seg_04,وإذا ما في خانة ملاحظات، أحسن تغير المطعم.,,
bahraini_sft_conversation_gen_cleaned_000408_response_seg_02,الولد يميل للرياضة ولا للألعاب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000254_response_seg_02,إذا تبي، قول لي شنو اسم المطعم والمنصة عشان اقول لك شنو تكتب لهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000165_response_seg_01,Jitter هو تذبذب هالوقت؛,,
bahraini_sft_conversation_gen_cleaned_000332_response_seg_00,أحيانا يكون في مسار عوائل أو أولوية حسب الزحمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000523_response_seg_02,عندك عرض عمل رسمي ولا للحين؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_03_seg_00,زين، خذي L إذا القماش ما فيه ستريتش، وإذا فيه ستريتش خذي M غالبًا.,,
bahraini_sft_conversation_gen_cleaned_000349_response_seg_01,وهم يحاولون يرتبون لك الخيار الأنسب مثل تفتيش بوسيلة مختلفة أو خصوصية أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000385_assistant_05_seg_01,وإذا صار أي تغيير خبرنا قبلها بوقت.,,
