sample_id,text,source_wav_path,duration
metadata_SPK_01_001333,وبيب الأسنان من يعدّل أسنانك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001333.wav,2.511
metadata_SPK_17_002359,بس يقدر يتكلم حق مشاعره يقدر يمكن يضحكه يمكن يقدر يلهمه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002359.wav,4.863
metadata_SPK_03_001072,عشان انتوا واقفة، هل بتدفنوا من الظهر؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001072.wav,2.663
metadata_SPK_01_001581,قاعد يتكسب أموال من خلال شيء يسوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001581.wav,3.115
bahraini_sft_conversation_gen_cleaned_001137_response_seg_00,ممكن إذا في شاغر.,,
metadata_SPK_03_001402,يابا إلعبتي كوريا كوريو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001402.wav,1.944
metadata_SPK_03_000358,من 8 إلى 9 ألف وفاق موجودة عندنا في الـ «إستاجرام»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000358.wav,5.142
metadata_SPK_03_001432,«دومستانس» خلّي «ستانس»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001432.wav,1.554
metadata_SPK_04_000672,مطعم كرسي فيه مثلًا، طاولة تقدم فيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000672.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000651_response_seg_01,وتأكد إن الشهر المطلوب صار عليه رفع رواتب وتطابق.,,
metadata_SPK_17_003666,الدكتورة الرانية لازم يكون عندي مركز,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003666.wav,2.725
metadata_SPK_17_000669,طب يتعلم أزيد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000669.wav,1.271
metadata_SPK_04_003494,يوم تهلاكني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003494.wav,1.186
bahraini_sft_conversation_gen_cleaned_000264_response_seg_02,إذا البنق عالي حتى بالكابل، نحتاج نعرف السيرفر والوقت.,,
metadata_SPK_17_003022,أول دي المبلغ على رفعات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003022.wav,1.798
metadata_SPK_04_003853,أمي من خوفها عليه يات واسكنت عنديا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003853.wav,3.58
metadata_SPK_04_001858,دخل حياتنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001858.wav,1.135
bahraini_sft_conversation_gen_single_speaker_cleaned_000343_response_seg_01,وإذا تقدر، حطها في علبة صلبة داخل الشنطة.,,
bahraini_sft_conversation_gen_cleaned_000534_response_seg_00,يعتمد على السائق والجهاز.,,
bahraini_sft_conversation_gen_cleaned_000638_response_seg_00,إذا أنت مسجل في التأمينات وعقدك رسمي، غالبا تقدر ضمن برامج دعم الأجور حسب الشروط والقطاع.,,
metadata_SPK_01_002064,أو انت تتنقل في كل مدرسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002064.wav,1.678
bahraini_sft_conversation_gen_single_speaker_cleaned_001201_response_seg_00,فاهم، نقدر نحجز لك وقت عادة يكون هادي مثل أول الدوام أو بعد الظهر بدري.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000055_response_seg_00,تمام، نثبت لك موعد بالتطعيم.,,
