sample_id,text,source_wav_path,duration
metadata_SPK_01_002982,وانت قاعد طالع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002982.wav,1.237
metadata_SPK_01_002367,على ذلك المثال و لله المثال اللي أعلى المؤمن ماشي في طريج ثم اتخذ طريج آخر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002367.wav,6.0
metadata_SPK_01_003281,إن شاء الله دائما تستمر في عطائك انت اليوم لهم بصمة في 158 حملة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003281.wav,6.0
metadata_SPK_17_003566,في أي فرع؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003566.wav,1.326
bahraini_sft_conversation_gen_single_speaker_cleaned_000965_response_seg_01,وإذا ما ضبط أعطوني أقرب وقت متاح.,,
metadata_SPK_04_001842,اللازاد وتطور كل سبتية ETA تفسخ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001842.wav,6.0
metadata_SPK_55_000760,مهارة صمغية عشان يثبت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000760.wav,2.765
metadata_SPK_55_001704,هي المصرحة رسميا حكوميا بقانون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001704.wav,2.833
bahraini_sft_conversation_gen_cleaned_000229_response_seg_00,الرسوم تعتمد على العملة وطريقة التحويل ومنو يتحمل رسوم البنوك الوسيطة (OUR/SHA/BEN).,,
metadata_SPK_04_001782,الشباب اللي يبي تزوّاج ويردي هوان بسبب التأثير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001782.wav,6.0
bahraini_sft_conversation_gen_cleaned_000447_response_seg_01,بس بعض الطلبات تطلب صورة إذا فيه تحديث بيانات.,,
bahraini_sft_conversation_gen_cleaned_001279_response_seg_00,إذا فيه اسم ورقم، تواصل بأدب وقل إنك لقيته وتبي تسلمه بمكان عام آمن مثل أمن الجامعة.,,
metadata_SPK_04_000026,شرجعت من بيت أهلها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000026.wav,2.273
bahraini_sft_conversation_gen_cleaned_001018_response_seg_01,تبي أعطيك بطاقة واي فاي مؤقتة لين ما تستلم الغرفة؟,,
metadata_SPK_55_000718,مع حرارة وعرق في البداية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000718.wav,1.832
bahraini_sft_conversation_gen_single_speaker_cleaned_000436_response_seg_01,بعد شوف إذا حجمها cabin ولا check-in حسب سفرك.,,
metadata_SPK_04_003007,والـ «بلوزات» استوى تمدلعه واطلّق لنا ذيك لزنود اللي يمشي عليها الـ «T»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003007.wav,6.0
metadata_SPK_01_000646,يعني طفولتك قررت كلها كتب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000646.wav,1.967
metadata_SPK_17_001222,يكون عندك طموح ان تروحين برا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001222.wav,2.341
metadata_SPK_55_000592,أحنا فى الطريق يزيج أهلا و لأ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000592.wav,0.949
metadata_SPK_01_000391_seg_00,فانت لما تسوي أكلات في بالي انت مو بس تسوي أكلات لإن انت بيبقى مكلون هم في النهاية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000391.wav,6.0
metadata_SPK_04_001028,الزمن حين ياتي أفكار يديدة، ياتي قناعات، ياتي أشياء يديدة، كل الناس تتقبل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001028.wav,6.0
metadata_SPK_01_002397,عليه الصلاة والسلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002397.wav,1.034
metadata_SPK_55_000982,حطيت بالي يوني واحد ثاني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000982.wav,2.29
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000168_assistant_03_seg_03,مرات الرقم يطلع تحت تفاصيل الطلب.,,
metadata_SPK_04_003164,حناعاتكم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003164.wav,0.983
metadata_SPK_04_001330,بها احترام، الكل يمدحها ويمدح تصرفاتها، وهل هي ناس معروفة، وتشوف هل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001330.wav,6.0
bahraini_sft_conversation_gen_cleaned_000142_response_seg_01,عطني رقم العملية إن وجد ووقت المحاولة،,,
bahraini_sft_conversation_gen_cleaned_000426_response_seg_00,خذي الأساسيات: مرطب مع واقي شمس، كونسيلر خفيف، ماسكارا، جل حواجب، بلشر، ومرطب شفاه ملون.,,
metadata_SPK_17_000455,طبعا خوش فكرة نحب نتكلم في ال business,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000455.wav,2.765
bahraini_sft_conversation_gen_cleaned_001268_response_seg_02,أو تسلمها لأقرب مركز أمن/استعلامات بالمكان اللي لقيتها فيه.,,
bahraini_sft_conversation_gen_cleaned_001052_response_seg_00,أكيد، نقدر نرتب ورد وكرت.,,
metadata_SPK_01_001535,محبوب الصغير جابه الكبير ومحبوب وطني الشعب البحريني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001535.wav,6.0
metadata_SPK_17_003003,يوم كنت بتاخد القرار دي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003003.wav,2.409
bahraini_sft_conversation_gen_single_speaker_cleaned_000425_response_seg_02,إذا تقول لي شنو القطعة بالضبط، أقول لك شنو اللي يمشي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000227_response_seg_00,مرات يكون بسبب نقص بيانات المستفيد، أو تجاوز الحد، أو مشكلة اتصال بالتطبيق.,,
bahraini_sft_conversation_gen_cleaned_001145_response_seg_01,بس إذا عندك أدوية ثابتة أو سكر/ضغط قولي لي عشان نعطيك تعليمات تناسبك.,,
bahraini_sft_conversation_gen_cleaned_001284_response_seg_00,جربي تكلمينهم مرة ثانية وتحددين اليوم والوقت والكرسي اللي قعدتي فيه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000365_assistant_01_seg_01,تبين تتأكدين على فاتورة معينة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001175_response_seg_00,ممكن الرقم مسجل بصيغة مختلفة (مثلاً بدون 973) أو الحساب على رقم ثاني.,,
metadata_SPK_04_003059,والله إن أنا استحيت من لباس مرتة وهو مستحق لويا من لباسها، هذه لباس مرة محترمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003059.wav,6.0
bahraini_sft_conversation_gen_cleaned_000788_response_seg_00,ركب رؤوس دش موفرة، وتأكد السيفون ما يسرب، وخلي الغسالة تشتغل بحمولة كاملة.,,
metadata_SPK_03_001352_seg_01,نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو نحنا ندعو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001352.wav,1.407
metadata_SPK_01_001211,طارق المؤيد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001211.wav,1.492
bahraini_sft_conversation_gen_single_speaker_cleaned_001022_response_seg_00,اذا الحجز direct مع الفندق، تقدر تسأل عن price match.,,
metadata_SPK_03_000405_seg_00,أول شيء في البداية،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000405.wav,6.0
metadata_SPK_55_002234,عوام اتكلم عامي ما اتكلم لغة عربية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002234.wav,2.392
bahraini_sft_conversation_gen_single_speaker_cleaned_000351_response_seg_01,بس يفرق حسب الشركة ونوع العربة، فزين تسأل الكاونتر يوم توصل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000061_assistant_03_seg_00,اوكي، شيّك أول شي إذا في رصيد كافي بالحساب وربط البطاقة صحيح.,,
bahraini_sft_conversation_gen_cleaned_000577_response_seg_01,كم يوم تحتاج بالضبط وسببها تبغي تذكره بشكل عام ولا خاص؟,,
metadata_SPK_17_003441_seg_01,نعم اسعلى النجاح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003441.wav,2.561
metadata_SPK_03_001412,أنت في لعبين لعبين منتخب كبار بس المعرفة بقصة عبدالعزيزي عرفوا حققتها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001412.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_05_seg_04,وخلي عندج رقم موديل السخان إذا مكتوب عليه.,,
metadata_SPK_17_000534,انت لازم تقولي كلمة واحدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000534.wav,1.798
